section,artist,title,note
Classic rock,Warren Zevon,Sentimental Hygiene,1987
Classic rock,Faces,Long Player,1971
Classic rock,Faces,A Nod Is as Good as a Wink... to a Blind Horse,1971
Classic rock,Faces,Ooh La La,1973
Classic rock,Tom Petty and the Heartbreakers,Greatest Hits,1993; 2016 reissue
Classic rock,Tom Petty and the Heartbreakers,Wildflowers,1994; 2020 reissue
Classic rock,Steve Miller Band,Greatest Hits 1974-78,1978
Classic rock,Rod Stewart,Gasoline Alley,1970
Classic rock,Aerosmith,Aerosmith,1973
Classic rock,Aerosmith,Get Your Wings,1974
Classic rock,Aerosmith,Rocks,1976
Classic rock,The Allman Brothers Band,Brothers and Sisters,1973
Classic rock,The Jimi Hendrix Experience,Electric Ladyland,1968; double LP
Classic rock,The Who,Who's Next,1971
Classic rock,Eric Clapton,Layla and Other Assorted Love Songs,1970
Classic rock,Deep Purple,Machine Head,1972
Classic rock,Blue Oyster Cult,Spectres,1977
Classic rock,George Thorogood and the Destroyers,George Thorogood and the Destroyers,1977
Classic rock,Jackson 5,Greatest Hits,1971 Motown
Classic rock,Elvis Presley,Aloha from Hawaii via Satellite,1973
Classic rock,Van Morrison,Moondance,1970
Classic rock,Pink Floyd,The Dark Side of the Moon,1973 original pressing
Classic rock,Pink Floyd,The Wall,1979; double LP
Classic rock,Queen,Greatest Hits,1981
Classic rock,Queen,Greatest Hits II,1991
Classic rock,Mötley Crüe,Too Fast for Love,1981 Leathür original
Classic rock,Mötley Crüe,"Girls, Girls, Girls",1987
Classic rock,Led Zeppelin,Houses of the Holy,1973
Classic rock,Led Zeppelin,Physical Graffiti,1975; double LP
Classic rock,Bruce Springsteen,"Greetings from Asbury Park, N.J.",1973
Classic rock,Bruce Springsteen,Darkness on the Edge of Town,1978
Classic rock,Fleetwood Mac,Tusk,1979; double LP
"Punk, hardcore, pop-punk",Johnny Thunders,So Alone,1978
"Punk, hardcore, pop-punk",Johnny Thunders,L.A.M.F.,Lost '77 Mixes (1994)
"Punk, hardcore, pop-punk",Sex Pistols,Never Mind the Bollocks,1977 Warner US original
"Punk, hardcore, pop-punk",Sex Pistols,The Great Rock 'n' Roll Swindle,1979 UK double
"Punk, hardcore, pop-punk",The Clash,Give 'Em Enough Rope,1978
"Punk, hardcore, pop-punk",The Clash,Combat Rock,1982
"Punk, hardcore, pop-punk",Ramones,Ramones,1976
"Punk, hardcore, pop-punk",Ramones,Leave Home,1977
"Punk, hardcore, pop-punk",Ramones,Road to Ruin,1978
"Punk, hardcore, pop-punk",Ramones,It's Alive,1979
