artist,title,year,format,label,catalog,condition,notes,added
Warren Zevon,Warren Zevon,1976,LP,,,,,2026-09-23
Warren Zevon,Excitable Boy,1978,LP,,,,,
Warren Zevon,Stand in the Fire,1980,LP,,,,,
Aerosmith,Toys in the Attic,1975,LP,,,,3 copies,
Rod Stewart,Every Picture Tells a Story,1971,LP,,,,"2 copies, both Classic Edition reissues",
Mott the Hoople,Mott,1973,LP,,,,,2026-09-23
Mott the Hoople,All the Young Dudes,1972,LP,,,,,2026-09-23
James Gang,James Gang Rides Again,1970,LP,,,,,2026-09-23
James Gang,Thirds,1971,LP,,,,,2026-09-23
Eric Clapton,Slowhand,1977,LP,,,,,2026-09-23
Eric Clapton,Timepieces: The Best of Eric Clapton,1982,LP,,,,,
The Allman Brothers Band,Eat a Peach,1972,LP,,,,,2026-09-23
Blue Oyster Cult,Agents of Fortune,1976,LP,,,,,
Eagles,Their Greatest Hits (1971-1975),1976,LP,,,,,
Dire Straits,Brothers in Arms,1985,LP,,,,,
Cheap Trick,Dream Police,1979,LP,,,,,
Ramones,Rocket to Russia,1977,LP,,,,,
Green Day,Kerplunk,1991,LP,,,,,2026-09-23
Joy Division,Unknown Pleasures,1979,LP,,,,,
Pixies,Doolittle,1989,LP,,,,,
Pixies,Indie Cindy,2014,LP,,,,,
Nirvana,Incesticide,1992,LP,,,,,2026-09-23
Dashboard Confessional,MTV Unplugged 2.0,2002,LP,,,,,
The Hold Steady,Separation Sunday,2005,LP,,,,,2026-09-23
The Mountain Goats,Tallahassee,2002,LP,,,,,2026-09-23
The Mountain Goats,The Sunset Tree,2005,LP,,,,,2026-09-23
Whiskeytown,Faithless Street,1995,LP,,,,,2026-09-23
Jay-Z,Vol. 2... Hard Knock Life,1998,LP,,,,,
Jay-Z,The Blueprint,2001,LP,,,,,
My Morning Jacket,At Dawn,2001,LP,,,,,
My Morning Jacket,It Still Moves,2003,LP,,,,,
My Morning Jacket,It Still Moves,2003,LP,,,,Anniversary Edition,
My Morning Jacket,Z,2005,LP,,,,,
My Morning Jacket,Okonokos,2006,LP,,,,,
My Morning Jacket,Evil Urges,2008,LP,,,,,
My Morning Jacket,The Tennessee Fire,1999,LP,,,,,
The Rolling Stones,Exile on Main St.,1972,LP,,,,2 copies,
The Rolling Stones,Hot Rocks 1964–1971,1971,LP,,,,2 copies,
The Rolling Stones,It's Only Rock 'n Roll,1974,LP,,,,,
The Rolling Stones,Get Yer Ya-Ya's Out!,1970,LP,,,,,
The Rolling Stones,Beggars Banquet,1968,LP,,,,,
The Rolling Stones,Beggars Banquet,1968,LP,,,,Anniversary Edition,
The Rolling Stones,Aftermath,1966,LP,,,,,
The Rolling Stones,Some Girls,1978,LP,,,,"original cover, not the reissue",
The Rolling Stones,Sticky Fingers,1971,LP,,,,original pressing,
The Rolling Stones,Let It Bleed,1969,LP,,,,50th Anniversary Edition,
The Rolling Stones,Emotional Rescue,1980,LP,,,,,
The Rolling Stones,Goats Head Soup,1973,LP,,,,,
The Cars,The Cars,1978,LP,,,,,
The Cars,Candy-O,1979,LP,,,,,
The Cars,Panorama,1980,LP,,,,,
The Cars,Shake It Up,1981,LP,,,,,
